"No.","Time","Source","Destination","Protocol","Length","Info"
"703","24.919644","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=464 Ack=7585 Win=1031 Len=0"
"704","24.929152","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","146","Application Data"
"705","24.985472","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=7585 Ack=536 Win=5500 Len=0"
"709","26.547077","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"710","26.587563","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=536 Ack=7665 Win=1031 Len=0"
"25511","34.381036","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","162","Application Data"
"25531","34.383292","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","146","Application Data"
"26017","34.439216","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=7753 Ack=608 Win=5500 Len=0"
"33570","35.370159","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"33863","35.416110","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=608 Ack=7833 Win=1030 Len=0"
"38053","35.936367","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","271","Application Data"
"38172","35.962459","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","163","Application Data"
"38341","36.018866","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8030 Ack=697 Win=5500 Len=0"
"51649","37.921592","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","162","Application Data"
"51650","37.925178","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","146","Application Data"
"51652","37.981068","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8118 Ack=769 Win=5500 Len=0"
"51666","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=769 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51667","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=2161 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51668","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=3553 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51669","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=4945 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51670","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=6337 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51671","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=7729 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51672","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=9121 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51673","38.847612","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=10513 Ack=8118 Win=1029 Len=1392 [TCP segment of a reassembled PDU]"
"51674","38.857956","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51675","38.903645","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8198 Ack=4945 Win=5484 Len=0"
"51676","38.903694","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","1126","Application Data"
"51677","38.904561","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8198 Ack=11905 Win=5468 Len=0"
"51678","38.960305","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8198 Ack=12957 Win=5500 Len=0"
"51679","39.089978","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","185","Application Data"
"51681","39.133631","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=12957 Ack=8309 Win=1028 Len=0"
"51683","39.378413","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","169","Application Data"
"51684","39.380409","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","167","Application Data"
"51685","39.399241","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","171","Application Data"
"51686","39.403237","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","169","Application Data"
"51687","39.436821","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8501 Ack=13050 Win=5500 Len=0"
"51688","39.459168","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8501 Ack=13145 Win=5500 Len=0"
"51696","40.068428","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","168","Application Data"
"51697","40.069863","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","167","Application Data"
"51698","40.136054","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=8595 Ack=13238 Win=5500 Len=0"
"51699","40.226888","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","671","Application Data"
"51700","40.271882","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13238 Ack=9192 Win=1033 Len=0"
"51701","40.275462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","173","Application Data"
"51702","40.337052","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51703","40.337052","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=9272 Ack=13337 Win=5500 Len=0"
"51704","40.387016","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13337 Ack=9272 Win=1032 Len=0"
"51715","40.776259","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51716","40.822026","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13337 Ack=9352 Win=1032 Len=0"
"51717","41.012920","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","113","Application Data"
"51718","41.013150","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","61902  >  443 [FIN, ACK] Seq=2 Ack=40 Win=511 Len=0"
"51719","41.013565","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  61902 [FIN, ACK] Seq=40 Ack=2 Win=283 Len=0"
"51720","41.013584","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","61902  >  443 [ACK] Seq=3 Ack=41 Win=511 Len=0"
"51721","41.080411","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  61902 [ACK] Seq=41 Ack=3 Win=283 Len=0"
"51722","41.217730","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","171","Application Data"
"51723","41.219508","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","170","Application Data"
"51724","41.306053","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=9449 Ack=13433 Win=5500 Len=0"
"51736","44.431264","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51737","44.491863","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13433 Ack=9529 Win=1031 Len=0"
"51738","44.637318","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51739","44.685836","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13433 Ack=9609 Win=1031 Len=0"
"51745","48.209261","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51746","48.254429","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13433 Ack=9689 Win=1031 Len=0"
"51755","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","1466","443  >  51017 [ACK] Seq=9689 Ack=13433 Win=5500 Len=1392 [TCP segment of a reassembled PDU]"
"51756","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","132","Application Data"
"51757","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","1466","443  >  51017 [ACK] Seq=11139 Ack=13433 Win=5500 Len=1392 [TCP segment of a reassembled PDU]"
"51758","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","195","Application Data"
"51759","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","1466","443  >  51017 [ACK] Seq=12652 Ack=13433 Win=5500 Len=1392 [TCP segment of a reassembled PDU]"
"51760","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","1466","Application Data"
"51761","50.432384","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","551","Application Data"
"51762","50.432483","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13433 Ack=15913 Win=1033 Len=0"
"51763","50.545349","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","165","Application Data"
"51764","50.601701","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=15913 Ack=13524 Win=5500 Len=0"
"51765","50.612599","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","177","Application Data"
"51766","50.668490","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=15913 Ack=13627 Win=5500 Len=0"
"51767","50.770713","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","164","Application Data"
"51768","50.819058","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=16003 Win=1032 Len=0"
"51825","55.130818","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51826","55.187137","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=16083 Win=1032 Len=0"
"51833","56.095079","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51834","56.138655","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=16163 Win=1032 Len=0"
"51840","57.167755","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51841","57.220192","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=16243 Win=1031 Len=0"
"51850","59.643611","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51851","59.703720","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=16323 Win=1031 Len=0"
"51861","61.684599","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51862","61.738732","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=16403 Win=1031 Len=0"
"51960","64.663291","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","740","Application Data"
"51961","64.718231","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13627 Ack=17069 Win=1028 Len=0"
"51962","64.720059","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","167","Application Data"
"51963","64.775531","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17069 Ack=13720 Win=5500 Len=0"
"51964","65.059783","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","154","Application Data"
"51965","65.101430","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=13720 Ack=17149 Win=1028 Len=0"
"51966","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=13720 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51967","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=15112 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51968","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=16504 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51969","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=17896 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51970","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=19288 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51971","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=20680 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51972","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=22072 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51973","65.325462","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","1466","51017  >  443 [ACK] Seq=23464 Ack=17149 Win=1028 Len=1392 [TCP segment of a reassembled PDU]"
"51974","65.381396","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17149 Ack=15112 Win=5500 Len=0"
"51975","65.381396","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17149 Ack=17896 Win=5490 Len=0"
"51976","65.381454","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","1126","Application Data"
"51977","65.381888","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17149 Ack=19288 Win=5500 Len=0"
"51978","65.383159","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17149 Ack=24856 Win=5479 Len=0"
"51979","65.437878","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17149 Ack=25908 Win=5500 Len=0"
"51980","65.548230","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","185","Application Data"
"51981","65.605692","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TCP","74","51017  >  443 [ACK] Seq=25908 Ack=17260 Win=1027 Len=0"
"51982","65.823182","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","169","Application Data"
"51983","65.824871","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","167","Application Data"
"51984","65.825896","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","171","Application Data"
"51985","65.827059","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","2a03:2880:f276:cd:face:b00c:0:167","TLSv1.2","169","Application Data"
"51986","65.881118","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17452 Ack=26001 Win=5500 Len=0"
"51987","65.882900","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TCP","74","443  >  51017 [ACK] Seq=17452 Ack=26096 Win=5500 Len=0"
"51988","66.942598","2a03:2880:f276:cd:face:b00c:0:167","2a0d:6fc2:5560:c200:15f4:c1ab:865a:2377","TLSv1.2","168","Application Data"
